Nr;Entity A;Entity B;Label
11318;4041;C0020758;0
1215;1512;C0011854;1
6694;26249;C1449842;1
14007;8314;C0002895;0
144;207;C0025286;1
10357;2664;C0279702;0
14621;10939;C4551981;0
3522;4704;C1850598;1
710;846;C4551961;1
4051;5340;C0042487;1
5441;7381;C3554606;1
10566;2911;C0376358;0
11320;4041;C0036341;0
673;785;C2750887;1
3741;4915;C0036341;1
1726;2099;C4721508;1
2913;3786;C0036341;1
16167;166379;C0019025;0
10147;2263;C3151407;0
15816;80169;C1708349;0
2560;3313;C2239176;1
14483;10320;C2239176;0
10814;3458;C0265264;0
16071;128178;C0265343;0
12963;6399;C0002874;0
13108;6602;C0023473;0
13595;7157;C0684249;0
12022;4929;C4479424;0
6262;10483;C0271934;1
11883;4790;C0036341;0
3832;5105;C0028754;1
4369;5885;C0023467;1
2867;3728;C0376358;1
2048;2492;C3494162;1
7384;59345;C0009402;1
9020;1026;C0011860;0
7997;169792;C0020302;1
7443;64218;C1333991;1
3315;4353;C2239176;1
14035;8443;C1862941;0
5510;7476;C1862941;1
1844;2187;C0015625;1
9357;1475;C4317224;0
149;207;C0149925;1
13755;7424;C0011854;0
12052;5015;C3489396;0
2032;2353;C1862939;1
15324;55315;C0028754;0
6018;9702;C3279843;1
8001;171023;C0023473;1
16187;200403;C0007785;0
2233;2743;C1835614;1
2311;2876;C1449563;1
10398;2693;C4721845;0
8463;351;C0004903;0
3831;5096;C2717876;1
10962;3586;C3810147;0
16088;136647;C1842035;0
15877;83483;C0011860;0
12758;5993;C2750537;0
10790;3418;C0023467;0
2150;2670;C0002736;1
4662;6347;C0524620;1
3225;4292;C0009405;1
3048;3972;C3489396;1
829;1019;C1168401;1
2440;3107;C0036341;1
1462;1814;C1860861;1
4011;5317;C2239176;1
14597;10804;C1858991;0
3668;4853;C0023467;1
2520;3257;C2931875;1
3044;3955;C1837549;1
13419;7040;C4707243;0
10734;3284;C0036341;0
10646;3119;C0149925;0
1581;1962;C3495427;1
14708;23095;C0036341;0
4775;6578;C0345408;1
3441;4609;C0887850;1
2952;3845;C0334082;1
8572;540;C0009402;0
13394;7025;C0019569;0
8129;375748;C3808553;1
5016;6900;C3809374;1
375;472;C2936783;1
3504;4692;C0032897;1
14253;9469;C0376359;0
6763;27241;C0265535;1
16373;100134444;C1333990;0
13517;7124;C4551804;0
2271;2784;C0011860;1
1418;1786;C1708349;1
3955;5265;C2239176;1
13012;6507;C0410203;0
5845;8878;C0029463;1
10698;3236;C0036341;0
12055;5019;C0020758;0
937;1180;C0238357;1
11853;4763;C0079301;0
3517;4695;C4748770;1
11518;4318;C1136043;0
14671;22880;C0004352;0
2166;2673;C0751884;1
13652;7222;C3203102;0
10748;3315;C1838539;0
15132;51604;C1708371;0
706;843;C1708349;1
7493;65266;C1449843;1
7827;93589;C1864849;1
2478;3162;C0002395;1
868;1031;C0026764;1
7264;57167;C0751084;1
10056;2192;C3151037;0
4768;6569;C3150652;1
14632;11151;C0376358;0
1885;2239;C0027708;1
62;93;C3178806;1
249;324;C2239176;1
12696;5892;C1275081;0
14158;8924;C0175702;0
13737;7399;C4707243;0
5047;6934;C0036341;1
15895;84100;C0752124;0
8793;715;C1857743;0
3776;5015;C0152423;1
7379;59344;C0239849;1
373;472;C1708349;1
11992;4893;C1850362;0
1982;2308;C0023467;1
10239;2348;C0006142;0
1984;2312;C0079584;1
2477;3161;C2239176;1
8469;353;C1961102;0
10094;2253;C4721509;0
6019;9711;C0752120;1
756;871;C0729264;1
4019;5324;C0175693;1
10435;2720;C0279702;0
2698;3553;C1621958;1
12232;5245;C1708349;0
15375;55750;C0175704;0
9938;2108;C0036341;0
1632;2052;C0079770;1
10589;3026;C0035334;0
3351;4507;C0376358;1
9124;1180;C0752120;0
2321;2895;C0752121;1
5697;8289;C3281201;1
2107;2624;C0023467;1
11201;3856;C0004352;0
13548;7153;C0752347;0
12554;5660;C0004114;0
14477;10299;C2239176;0
6409;11200;C4721532;1
15832;80326;C0220697;0
14365;9968;C1834558;0
12542;5630;C0339573;0
10744;3313;C0376358;0
6843;50964;C3541456;1
12034;4968;C4748488;0
2662;3481;C0345904;1
3784;5034;C1846707;1
5751;8481;C0265251;1
3321;4359;C4721436;1
11885;4792;C0015625;0
7613;80144;C4551480;1
9747;1956;C2936862;0
10864;3482;C0432272;0
9586;1778;C0042487;0
6345;10801;C0023467;1
8160;643226;C3892049;1
11671;4595;C0007959;0
267;335;C0345967;1
10370;2670;C0029463;0
1286;1610;C0036341;1
996;1282;C0038454;1
439;583;C2936862;1
7194;55800;C0348626;1
12689;5889;C2936862;0
5459;7415;C0038325;1
279;345;C0745103;1
4086;5395;C4552100;1
14069;8604;C4551995;0
14098;8701;C0376358;0
14977;27089;C3151061;0
11599;4522;C1835923;0
12913;6329;C3149378;0
11954;4867;C0279702;0
12731;5925;C0006142;0
4012;5318;C0348626;1
1859;2189;C3463824;1
4213;5604;C1843181;1
1620;2038;C0013902;1
5136;7039;C0007131;1
9942;2110;C2239176;0
2937;3815;C1112486;1
4185;5580;C1868675;1
15885;83706;C0011854;0
992;1281;C0238288;1
1572;1956;C2713442;1
4113;5443;C0553730;1
2527;3265;C0036631;1
3421;4604;C3554046;1
1866;2200;C4707243;1
10612;3077;C0005684;0
6822;50615;C1840253;1
15400;55812;C3661523;0
14992;27241;C0376358;0
10665;3123;C0036341;0
15870;81839;C2239176;0
7369;59341;C0025237;1
1682;2067;C1708349;1
5987;9517;C0013364;1
6950;51750;C3808802;1
12931;6338;C2936862;0
4529;6160;C0006142;1
5562;7528;C4048328;1
8976;966;C2751306;0
9955;2130;C0085413;0
3722;4893;C4011754;1
5488;7450;C1282971;1
541;652;C0033375;1
14549;10661;C0003873;0
4947;6775;C0008312;1
8371;240;C0476089;0
3304;4340;C0036341;1
11890;4803;C0339510;0
12065;5052;C3463824;0
15187;54463;C0206624;0
7593;79876;C0752122;1
8101;344018;C0085215;1
8583;545;C0036341;0
12261;5290;C0004352;0
12946;6347;C0006142;0
2109;2624;C1704423;1
2380;3000;C0035334;1
989;1280;C4551479;1
11399;4173;C0008312;0
7849;116150;C4693371;1
12121;5116;C0029463;0
9735;1950;C1708349;0
16306;374654;C1856186;0
32;58;C0410203;1
15108;51259;C3281201;0
230;308;C1708349;1
5276;7153;C0006142;1
917;1137;C0036341;1
9751;1956;C0019569;0
11365;4099;C1850598;0
10233;2335;C0154832;0
2453;3119;C0376329;1
8311;190;C0342474;0
14008;8314;C3808802;0
8322;196;C3553947;0
10272;2516;C4539714;0
4677;6399;C0036391;1
15599;60528;C0276496;0
12720;5921;C2936694;0
12016;4929;C0543859;0
9440;1548;C0007959;0
9199;1282;C0796126;0
12420;5443;C0268393;0
13205;6757;C0751157;0
12150;5156;C0007131;0
102;154;C1708349;1
3197;4233;C0029463;1
14533;10588;C3837958;0
5025;6916;C0376358;1
15826;80184;C1862939;0
8404;308;C0002395;0
5555;7518;C0036341;1
2492;3162;C1708349;1
6137;10019;C0024141;1
14333;9839;C0043459;0
6346;10804;C0282160;1
11305;4023;C0011860;0
8501;387;C0279702;0
30;53;C0268410;1
15576;59344;C0026654;0
3249;4311;C0006142;1
1072;1352;C1850600;1
8092;341640;C1855425;1
13349;6948;C1510586;0
2118;2629;C0752347;1
14537;10599;C4551851;0
3363;4524;C0009081;1
5852;8912;C0002875;1
1565;1956;C0740277;1
12595;5728;C0041409;0
15712;79188;C2239176;0
4824;6616;C0011860;1
12909;6324;C0376358;0
855;1027;C1140680;1
7919;139411;C0004352;1
12753;5979;C0038644;0
12980;6448;C4551955;0
3708;4893;C0023487;1
14760;23345;C0005684;0
3952;5265;C0024117;1
16341;493856;C3463824;0
5901;9126;C1802395;1
7884;124590;C1848640;1
5289;7157;C0027708;1
7633;80311;C4310818;1
13265;6833;C0007131;0
9058;1075;C0006142;0
789;920;C0013264;1
16145;153562;C0752120;0
14206;9215;C1836373;0
4505;6094;C0035334;1
3250;4311;C0268390;1
11538;4337;C0002875;0
8797;717;C1708349;0
3365;4524;C0010346;1
15830;80254;C0009402;0
1181;1495;C3463824;1
1041;1301;C0025237;1
2690;3553;C0036341;1
12070;5054;C0023473;0
13688;7291;C0376524;0
8510;387;C0012236;0
2327;2896;C0338451;1
7050;54894;C4310714;1
2693;3553;C0162671;1
13782;7439;C0006142;0
15597;60528;C0085298;0
6988;54507;C1644196;1
4207;5604;C0041409;1
11801;4705;C2675914;0
12744;5970;C0276496;0
45;60;C1853623;1
7412;60675;C1563720;1
12029;4968;C3150928;0
832;1020;C0036341;1
11625;4524;C2239176;0
7589;79867;C4084841;1
12897;6323;C0035334;0
14261;9508;C0028754;0
13624;7169;C0004943;0
10501;2799;C0376358;0
15158;53405;C0001973;0
2007;2321;C0432272;1
15037;29980;C0004352;0
1309;1636;C0036341;1
3125;4089;C0345905;1
9395;1499;C2931822;0
2486;3162;C0221013;1
2979;3854;C1721007;1
11279;3984;C4551969;0
6366;10891;C2931673;1
9675;1836;C4479603;0
3771;5000;C0152423;1
5905;9131;C0011854;1
12108;5092;C0027819;0
4215;5604;C4551484;1
11448;4292;C0023467;0
8260;103;C4721509;0
913;1136;C0001973;1
4127;5444;C1862941;1
10828;3479;C0038325;0
133;196;C0028754;1
15549;58508;C0009363;0
9737;1950;C1848639;0
9792;2006;C0001973;0
6678;26137;C1708349;1
4048;5339;C1856934;1
10384;2673;C1842884;0
14908;26011;C0079770;0
7174;55733;C3179349;1
16342;493856;C4310787;0
15367;55717;C2931891;0
12577;5728;C0279702;0
7954;147912;C0376524;1
6430;22800;C0349639;1
5170;7048;C0009405;1
8168;727897;C4721952;1
11797;4704;C4721444;0
10679;3162;C3160718;0
3682;4854;C1621958;1
12602;5740;C2931822;0
9247;1301;C3809928;0
7937;146057;C0752120;1
6024;9711;C0752125;1
2536;3265;C1527404;1
11833;4728;C2936862;0
7353;58495;C1852555;1
10619;3082;C1854465;0
15045;50484;C1333990;0
4032;5328;C0276496;1
7356;58508;C0036920;1
9334;1441;C0752124;0
2639;3479;C1504412;1
12674;5879;C0024796;0
4145;5468;C1836302;1
3850;5148;C3150821;1
7657;81603;C1865349;1
4825;6616;C0751883;1
10938;3569;C1531647;0
879;1063;C0376358;1
6198;10273;C0752120;1
10797;3458;C0032580;0
11431;4255;C0376358;0
12;21;C1861829;1
12316;5324;C3501846;0
12498;5583;C3463824;0
1822;2175;C1856797;1
9393;1499;C1838099;0
13873;7545;C4225235;0
13938;8200;C4722327;0
6814;30061;C2931082;1
14798;23431;C0376358;0
13053;6535;C0276496;0
15314;55215;C4479613;0
4177;5573;C0010481;1
1435;1798;C0009402;1
9298;1387;C1850600;0
12011;4915;C1836373;0
11353;4089;C0004352;0
5150;7040;C0036202;1
9383;1495;C0019202;0
13274;6834;C0268248;0
5235;7124;C0019202;1
11736;4629;C0024507;0
1287;1616;C0206686;1
1125;1419;C3808800;1
11778;4694;C0796206;0
6156;10060;C0476089;1
15921;84433;C0265535;0
11691;4609;C0036341;0
6565;23451;C0376358;1
9231;1297;C0032580;0
8923;867;C0152423;0
826;1001;C0009324;1
10200;2316;C0037889;0
5274;7148;C0036341;1
3780;5019;C0029459;1
385;488;C0036341;1
1107;1387;C0152013;1
4840;6647;C0022650;1
7036;54870;C4693824;1
13761;7428;C0376358;0
9887;2072;C0036341;0
13353;6949;C0036341;0
2395;3047;C0376358;1
9783;1962;C0342384;0
14481;10320;C0279702;0
7225;56479;C0235833;1
7967;150468;C2239176;1
10066;2200;C1850600;0
7676;83483;C2239176;1
11180;3845;C0024141;0
16018;113278;C0751781;0
7195;55800;C1142166;1
971;1277;C0029459;1
1295;1629;C0268569;1
8868;841;C0376358;0
4555;6234;C4225411;1
15118;51473;C3279564;0
7389;60481;C0752120;1
14584;10765;C0023467;0
14093;8675;C0028754;0
10756;3339;C0009402;0
1537;1950;C0004352;1
13207;6770;C0238198;0
11631;4524;C0221356;0
858;1027;C1708349;1
15799;79882;C1848030;0
13756;7424;C0036341;0
10342;2642;C0376358;0
15260;54902;C0342793;0
1507;1906;C0032914;1
15753;79728;C0023487;0
2682;3551;C0024305;1
2141;2668;C0020179;1
15055;50628;C0376358;0
11224;3909;C1859995;0
9541;1719;C0376358;0
3358;4524;C0003873;1
1750;2110;C1856405;1
316;367;C0004114;1
2499;3178;C0152013;1
2622;3458;C1860707;1
11757;4647;C3281001;0
8937;894;C0524620;0
7410;60529;C4551902;1
4635;6335;C0393702;1
12113;5095;C4048328;0
12640;5788;C0006142;0
15960;85478;C2746066;0
12625;5781;C0086647;0
8229;60;C1838099;0
6857;51083;C0001973;1
9360;1476;C0206141;0
6033;9723;C0342384;1
10907;3557;C0036341;0
12886;6311;C2239176;0
13633;7200;C2931891;0
5052;6935;C0036920;1
973;1277;C4551623;1
5175;7048;C0376358;1
6353;10806;C3889474;1
5248;7124;C1862941;1
8262;107;C0024117;0
13578;7157;C0019829;0
15800;79944;C0543859;0
5824;8802;C1850600;1
12717;5921;C0001973;0
13310;6916;C0036341;0
2355;2911;C0752125;1
12354;5346;C0152018;0
15850;80832;C1961102;0
491;596;C0276496;1
1179;1495;C2936783;1
15725;79621;C0042487;0
3272;4313;C0162872;1
10702;3236;C0036341;0
12009;4915;C0342482;0
5719;8314;C0152013;1
14488;10381;C0087031;0
4288;5728;C0265326;1
14600;10806;C1857941;0
6445;22880;C0270911;1
7316;57539;C0265535;1
9435;1545;C0029459;0
10671;3159;C0348626;0
10453;2737;C0009402;0
13953;8216;C1836373;0
7587;79867;C3714506;1
2962;3845;C2239176;1
14108;8787;C0235833;0
4064;5371;C0038325;1
12516;5604;C0235833;0
715;847;C0006142;1
13729;7374;C1708349;0
4664;6389;C0036341;1
8465;351;C0162283;0
2831;3674;C0087031;1
6276;10528;C0752125;1
14815;23476;C0265334;0
10025;2177;C0205710;0
10237;2348;C2936783;0
7810;91252;C0268338;1
15993;91942;C1955870;0
13882;7547;C2678223;0
5484;7436;C4551552;1
11799;4705;C0085298;0
7686;83854;C2239176;1
16237;282809;C1708349;0
15254;54902;C4721541;0
3486;4647;C1848640;1
6328;10735;C0553580;1
742;860;C0010278;1
7713;84225;C4014454;1
15502;57514;C1862511;0
562;672;C2676678;1
15623;64127;C0029463;0
7277;57216;C0344490;1
8710;641;C0221043;0
8916;867;C2239176;0
3857;5155;C3693482;1
8735;659;C3661523;0
9456;1583;C0023467;0
8114;348980;C3463992;1
10063;2200;C0700053;0
2226;2737;C0238198;1
7526;79621;C0796126;1
6497;23152;C0752124;1
812;990;C2239176;1
14184;9129;C4014934;0
4075;5376;C0917800;1
432;581;C0002395;1
12375;5376;C0028754;0
8461;348;C0022283;0
10209;2317;C1708349;0
2275;2784;C1848172;1
16184;200403;C0085215;0
2525;3265;C0027819;1
15920;84433;C0752347;0
2961;3845;C1843181;1
2793;3630;C0002395;1
4763;6556;C0011854;1
6101;9948;C0029456;1
6050;9775;C0031900;1
16138;150094;C3179349;0
1306;1636;C0004352;1
2376;2969;C1510586;1
11947;4854;C1140680;0
1813;2161;C0019243;1
14676;22891;C2936862;0
1412;1786;C0020074;1
3596;4771;C4048809;1
6789;29893;C0085215;1
10428;2720;C1096903;0
575;673;C0175704;1
2751;3572;C0003873;1
13263;6833;C0376358;0
5591;7849;C1563716;1
4626;6329;C0751360;1
12088;5077;C0006142;0
1098;1385;C0036341;1
16330;440193;C0036341;0
9023;1026;C0038454;0
4691;6448;C0086650;1
8504;387;C3808988;0
4321;5781;C0014084;1
8755;673;C4707243;0
13120;6616;C1112155;0
3965;5290;C0152013;1
15311;55215;C0029459;0
5523;7490;C0235833;1
16165;166378;C1333990;0
2595;3417;C2239176;1
9242;1298;C0034341;0
3774;5002;C1849385;1
3681;4854;C0751587;1
9424;1540;C0004352;0
8808;760;C0009324;0
16113;145873;C0023473;0
3497;4683;C0346153;1
10588;3026;C0476089;0
8186;100144748;C3554517;1
7947;147138;C4722258;1
5056;6935;C1836724;1
8933;894;C1621958;0
16016;113278;C3280214;0
508;617;C2931891;1
9953;2122;C0026654;0
6077;9860;C3554520;1
16191;200403;C4551804;0
12399;5426;C0025149;0
12259;5290;C1631597;0
15928;84662;C1847711;0
487;596;C0036341;1
16143;150094;C3160733;0
1852;2188;C0023467;1
6063;9820;C1848862;1
10542;2903;C0028754;0
5259;7132;C0036341;1
13854;7517;C0043346;0
8145;404672;C1866504;1
15937;84818;C2751630;0
8988;998;C0024305;0
13072;6584;C0038454;0
4065;5371;C0376358;1
10616;3082;C0004352;0
948;1200;C0276496;1
13727;7374;C1855869;0
13929;8085;C0036341;0
7192;55784;C0036341;1
7380;59344;C0376358;1
9426;1540;C0085215;0
5941;9319;C2239176;1
9979;2146;C0013364;0
10539;2902;C0023467;0
932;1145;C4084823;1
6426;11315;C0029459;1
14650;11235;C0036341;0
7116;55217;C0004352;1
4350;5825;C0009402;1
5884;8991;C1708349;1
2598;3418;C0029456;1
9752;1956;C0342801;0
2228;2737;C0342418;1
1664;2064;C0345905;1
3510;4694;C2931891;1
12849;6261;C1849385;0
15227;54808;C0032580;0
3727;4907;C1708349;1
12838;6232;C0006142;0
15379;55764;C0025149;0
2123;2642;C0011860;1
3339;4478;C0087031;1
8907;861;C0152423;0
8093;341640;C4551480;1
5519;7490;C0023473;1
3289;4318;C0376358;1
11963;4869;C0036341;0
6917;51574;C0342573;1
9003;1019;C2752061;0
12142;5149;C0235974;0
12861;6295;C0037769;0
1916;2260;C0036341;1
2678;3516;C2931779;1
5623;8036;C1843181;1
2448;3117;C3837958;1
3894;5189;C0162309;1
4846;6647;C0162674;1
12082;5071;C0795907;0
9252;1303;C4041558;0
12633;5781;C4748777;0
4088;5420;C0376358;1
5740;8425;C1621958;1
6370;10939;C0752120;1
2436;3105;C0036341;1
13744;7403;C0036341;0
7606;79991;C4721508;1
12842;6237;C4310818;0
646;773;C0752121;1
15519;57572;C0751084;0
2078;2560;C0001973;1
389;501;C0009363;1
1965;2296;C0039685;1
6761;27241;C0221356;1
5949;9373;C0036341;1
14751;23322;C0007131;0
8250;100;C0025149;0
12074;5054;C0796059;0
6342;10771;C0004352;1
15306;55210;C0154832;0
16136;149233;C1862941;0
4247;5649;C0002395;1
5429;7372;C0009402;1
10156;2271;C0406811;0
14932;26154;C4310714;0
11752;4646;C0152423;0
15607;60681;C0020758;0
10664;3123;C0265338;0
16033;116442;C0001973;0
14055;8573;C0006142;0
2348;2911;C0001973;1
10614;3078;C0038325;0
12549;5649;C3550234;0
4120;5444;C0080178;1
8559;491;C0343047;0
663;779;C0238358;1
6533;23363;C2752041;1
14376;9971;C0079770;0
13545;7148;C1850598;0
695;841;C0011860;1
12686;5889;C1704380;0
7350;58484;C0268390;1
15419;56246;C0238198;0
4123;5444;C0543859;1
5148;7040;C0029458;1
13690;7291;C1449842;0
6436;22808;C3501846;1
14046;8516;C0003076;0
309;356;C0020474;1
1756;2122;C0006142;1
9516;1639;C1961102;0
8391;258;C2973527;0
12374;5376;C0346153;0
3553;4724;C1850597;1
10650;3119;C0007131;0
8589;546;C1864900;0
4360;5830;C3550693;1
8238;71;C1850597;0
7201;55812;C2751780;1
11474;4297;C2239176;0
10096;2253;C0007131;0
1202;1499;C4048328;1
7232;56623;C4551720;1
13892;7841;C0038644;0
14434;10128;C1838539;0
15654;64327;C0036391;0
2638;3479;C1168401;1
7802;91137;C0205713;1
14555;10667;C0476089;0
13603;7167;C0025286;0
13497;7124;C1140680;0
11955;4868;C0025286;0
3210;4255;C1168401;1
15943;84879;C0005684;0
11258;3953;C0012236;0
15369;55733;C0546264;0
15086;51098;C0152013;0
9021;1026;C4748137;0
5219;7099;C0279628;1
2481;3162;C0024117;1
16363;768206;C0376358;0
4708;6497;C0152426;1
9575;1758;C0752120;0
6347;10804;C1844678;1
3302;4337;C0268119;1
403;545;C0376358;1
8728;658;C0546264;0
2731;3569;C0026764;1
15249;54894;C0036341;0
1423;1788;C0036920;1
7226;56603;C0028754;1
7416;63924;C1720859;1
5734;8379;C0036341;1
10670;3145;C4722327;0
8892;857;C0376358;0
2172;2688;C0001973;1
6729;27034;C1708349;1
2975;3853;C1706595;1
5368;7249;C0004352;1
10695;3190;C3536797;0
9801;2022;C0023264;0
9038;1027;C4225296;0
16032;116442;C1846545;0
6046;9759;C3203102;1
2768;3586;C0036341;1
9511;1636;C0276226;0
4669;6389;C2931891;1
4861;6655;C0175704;1
12944;6347;C0268181;0
12829;6224;C1862941;0
14251;9464;C0004352;0
269;335;C1848533;1
12112;5095;C0022340;0
1195;1499;C0334634;1
13784;7450;C0152013;0
12111;5095;C0009324;0
6414;11235;C2919945;1
9662;1832;C0036341;0
15112;51324;C0036341;0
1243;1548;C1708349;1
15492;57492;C4551630;0
2053;2516;C0342482;1
9309;1387;C3554592;0
12406;5443;C0752125;0
112;182;C0006142;1
12676;5885;C0345905;0
12035;4968;C0035334;0
3767;4982;C0029459;1
12714;5921;C1835192;0
12087;5073;C0376358;0
11192;3852;C2675861;0
3309;4353;C0002395;1
10798;3458;C0031900;0
10813;3458;C4317224;0
8539;472;C4048328;0
9052;1062;C4538788;0
6643;25939;C3489725;1
9310;1387;C1708349;0
4742;6528;C2239176;1
569;673;C0023473;1
13608;7167;C2936783;0
15353;55670;C0026764;0
7019;54790;C3463824;1
3672;4853;C1708349;1
11082;3717;C2239176;0
14453;10210;C1336708;0
1601;2022;C4707243;1
4134;5468;C0009402;1
8816;775;C0949658;0
10090;2253;C1867234;0
1742;2108;C3278154;1
11644;4544;C0376358;0
5850;8893;C0152013;1
752;867;C0010417;1
14049;8540;C1720859;0
16141;150094;C0268487;0
80;107;C1857809;1
15851;81031;C0004352;0
13034;6528;C0279626;0
4754;6532;C0028768;1
6141;10019;C1961102;1
1461;1814;C0040517;1
1393;1760;C2931689;1
15673;65018;C1848639;0
15934;84667;C1720860;0
15215;54768;C0009402;0
7377;59341;C4551479;1
5043;6929;C1961102;1
6970;54209;C1857316;1
7938;146057;C0752121;1
4363;5832;C0152013;1
1253;1565;C0276496;1
9802;2022;C0023467;0
12456;5500;C0002893;0
12811;6138;C0009324;0
7424;64072;C1848640;1
11451;4292;C0343047;0
11308;4035;C3714873;0
15752;79728;C2239176;0
13100;6597;C4748152;0
594;675;C0025149;1
6120;9993;C0220704;1
13410;7039;C0024305;0
12537;5621;C0001973;0
15284;55120;C0035334;0
5041;6928;C0376358;1
5971;9464;C0027819;1
881;1071;C0745103;1
9269;1352;C0010346;0
2251;2775;C4552072;1
16333;440193;C0376358;0
1074;1355;C0268237;1
6746;27125;C0028754;1
7519;79577;C1840403;1
13380;7018;C0752123;0
3219;4282;C0376358;1
13324;6927;C0036341;0
5280;7153;C0376358;1
13940;8200;C1449563;0
512;627;C0036341;1
16132;148789;C0011854;0
13445;7048;C3837958;0
7167;55703;C0342384;1
14272;9581;C0036341;0
5894;9085;C1839071;1
9838;2052;C0011854;0
9594;1785;C2239176;0
5216;7099;C0009402;1
12242;5251;C0028754;0
4733;6514;C0341703;1
8882;847;C0752123;0
2832;3675;C0079301;1
13002;6497;C0162670;0
11382;4149;C0206698;0
14497;10413;C0029459;0
10325;2624;C0002395;0
9851;2056;C0036341;0
7046;54894;C0376358;1
13872;7535;C0009324;0
6070;9839;C0238463;1
2026;2348;C0001973;1
7822;92749;C3809087;1
4309;5744;C0026764;1
2969;3848;C2931123;1
11649;4548;C0476089;0
1741;2108;C2239176;1
10528;2895;C1850362;0
4686;6440;C4721508;1
10842;3481;C0019569;0
12170;5160;C0038868;0
11434;4261;C0346153;0
4985;6844;C4225275;1
4602;6314;C0752120;1
135;196;C0345904;1
10343;2642;C2239176;0
7383;59344;C4551630;1
5332;7169;C0410203;1
10843;3481;C0036341;0
6308;10667;C1850600;1
11872;4780;C0085215;0
4059;5352;C0087031;1
13541;7139;C0524620;0
11288;3991;C1708349;0
4896;6712;C0036341;1
10294;2556;C2239176;0
7358;58508;C0279626;1
6936;51738;C0152426;1
3028;3952;C0006142;1
10942;3569;C1858991;0
11246;3949;C0011860;0
14122;8842;C0751291;0
146;207;C0029463;1
3158;4143;C0011860;1
16285;345611;C2239176;0
9451;1565;C3554574;0
12053;5015;C0476089;0
5340;7170;C1834558;1
9599;1786;C1708349;0
4268;5664;C0276496;1
13783;7450;C0348626;0
6384;11093;C1956258;1
12513;5604;C0376358;0
5270;7139;C0700053;1
6130;10008;C2751089;1
12096;5080;C0751291;0
14228;9373;C0036341;0
14463;10273;C4551902;0
14442;10144;C0235974;0
14767;23394;C0029456;0
400;540;C0376358;1
12060;5034;C0007131;0
7560;79731;C1850597;1
1130;1436;C1858991;1
2841;3690;C1510586;1
11594;4488;C1263846;0
14517;10528;C0279702;0
11876;4780;C3809289;0
8648;595;C1839071;0
5931;9227;C2239176;1
14636;11200;C1858516;0
10712;3265;C0036341;0
500;604;C0024306;1
3122;4089;C0039445;1
7208;55904;C0004352;1
8019;201163;C0009402;1
4093;5426;C0009402;1
596;675;C0265219;1
13876;7545;C1848639;0
12189;5190;C0346153;0
14764;23385;C0036341;0
3575;4751;C0007131;1
4977;6833;C2931833;1
5260;7133;C0004352;1
4553;6231;C1708349;1
13390;7020;C0345904;0
6473;23040;C1510586;1
14005;8314;C0376358;0
11628;4524;C0036341;0
15389;55779;C4552100;0
436;582;C0028754;1
496;596;C4551479;1
11772;4689;C0376358;0
12668;5830;C3280641;0
14923;26090;C0024306;0
7275;57216;C0080178;1
5934;9241;C4551826;1
16134;148789;C0027819;0
14876;25939;C1832600;0
172;213;C0152013;1
1020;1292;C1850671;1
8448;338;C0030421;0
10053;2189;C0004352;0
10103;2255;C1708349;0
6577;23476;C0376358;1
15322;55280;C0035334;0
3285;4318;C0024796;1
3416;4595;C0206711;1
11637;4534;C4551479;0
6852;51057;C3714506;1
6175;10128;C2931891;1
1606;2033;C0035934;1
11404;4204;C3888308;0
3537;4719;C2931891;1
7956;148738;C0268060;1
5078;7015;C0006142;1
10926;3569;C0751884;0
4300;5728;C4551484;1
10062;2200;C1720859;0
5213;7097;C0036341;1
7744;84662;C3179349;1
3636;4846;C0007785;1
11002;3630;C0345967;0
9060;1080;C3554055;0
14435;10128;C1621958;0
8360;220;C0012236;0
13087;6597;C0342384;0
4502;6092;C0206698;1
935;1161;C0751038;1
1724;2099;C2239176;1
11513;4318;C0751883;0
5251;7124;C3887485;1
9960;2132;C0345967;0
8938;894;C0729264;0
4124;5444;C0745103;1
3618;4796;C2239176;1
8488;368;C1328840;0
9693;1892;C4707243;0
2559;3313;C0279702;1
963;1244;C0009402;1
14349;9896;C0036341;0
4704;6495;C1970479;1
6064;9821;C0036341;1
5068;6948;C0376358;1
14357;9935;C0023467;0
2771;3587;C0009324;1
16327;401474;C0038325;0
5029;6925;C4722327;1
4949;6785;C1838644;1
13911;8028;C0276226;0
8323;196;C0006142;0
2179;2693;C0001973;1
15864;81704;C0007131;0
16074;128674;C4721508;0
3075;4010;C0009081;1
14218;9276;C0175702;0
6495;23152;C0752122;1
11930;4851;C0265338;0
3016;3918;C0079683;1
7685;83706;C3179239;1
11640;4534;C4048328;0
6343;10771;C4015167;1
4974;6833;C0009402;1
2909;3785;C0036341;1
15216;54768;C0752347;0
5977;9469;C3278404;1
15893;83990;C0036920;0
10412;2703;C1333991;0
13789;7468;C0036341;0
11798;4704;C2239176;0
9402;1508;C0282529;0
8431;335;C3891452;0
10751;3329;C1857941;0
8922;867;C1510586;0
15094;51119;C0431399;0
11720;4625;C0006142;0
2868;3728;C1832600;1
2384;3026;C3160733;1
8656;595;C1333990;0
10111;2260;C0025286;0
11880;4780;C3489630;0
12468;5530;C1845334;0
8341;210;C0752121;0
10427;2720;C0268374;0
8942;894;C0751779;0
8777;675;C1839071;0
15518;57572;C0028754;0
15596;60528;C0007131;0
11544;4352;C0393702;0
10771;3417;C0009402;0
